"age","city","occupation","gender","income"
33,"Szeged","Software Developer","Male",455122.44848878
37,"Szombathely","Engineer","Female",418796.215478314
59,"Szeged","Driver","Female",517669.421115237
41,"Eger","Teacher","Male",400251.341370139
42,"Debrecen","Accountant","Female",457884.86678876
61,"Győr","Driver","Female",519052.76073525
46,"Miskolc","Sales Representative","Female",325175.219822015
25,"Pécs","Manager","Male",278097.19973441
32,"Miskolc","Accountant","Female",372399.651708636
35,"Eger","Chef","Female",301273.632555205
55,"Győr","Nurse","Male",508236.702425614
44,"Miskolc","Engineer","Female",438986.823115571
45,"Debrecen","Engineer","Male",388038.167899036
41,"Budapest","Nurse","Female",485878.056561353
33,"Eger","Engineer","Female",353883.253176416
61,"Eger","Driver","Female",534384.524254645
46,"Szeged","Software Developer","Male",553051.541297302
18,"Eger","Teacher","Male",147131.167816622
48,"Debrecen","Sales Representative","Male",416107.868748131
34,"Szeged","Nurse","Female",316642.793020466
27,"Miskolc","Driver","Male",117986.879890956
37,"Szombathely","Teacher","Male",415933.560292845
28,"Eger","Sales Representative","Female",146832.01121486
31,"Szombathely","Doctor","Female",357895.691083266
32,"Miskolc","Chef","Female",162041.068020583
20,"Pécs","Doctor","Female",191182.418698142
50,"Eger","Accountant","Male",458589.22489832
42,"Debrecen","Software Developer","Male",507189.811860943
26,"Budapest","Engineer","Male",342296.50748923
55,"Szeged","Chef","Female",519161.787913464
45,"Budapest","Manager","Female",529614.99638657
36,"Eger","Software Developer","Male",486601.349998901
51,"Szombathely","Engineer","Male",542663.61829219
51,"Szombathely","Teacher","Male",466185.982188669
50,"Debrecen","Teacher","Female",525240.34965689
48,"Budapest","Manager","Male",622791.018225997
47,"Szombathely","Driver","Female",346951.946752876
39,"Budapest","Doctor","Male",570930.962488904
36,"Pécs","Sales Representative","Female",333002.913793213
35,"Miskolc","Engineer","Male",345929.724381297
32,"Budapest","Software Developer","Male",498912.219352317
38,"Budapest","Doctor","Female",480124.012986267
25,"Debrecen","Nurse","Female",204243.642430019
66,"Debrecen","Sales Representative","Female",564160.937921908
54,"Szombathely","Chef","Male",450130.862565756
27,"Szombathely","Sales Representative","Female",208133.651212951
35,"Budapest","Teacher","Male",393065.803833775
34,"Eger","Accountant","Male",287076.00150718
49,"Szombathely","Driver","Female",458002.007384973
39,"Miskolc","Chef","Female",318062.846661536
43,"Miskolc","Manager","Female",446477.999984542
40,"Szombathely","Doctor","Male",489308.710709376
39,"Debrecen","Teacher","Male",428944.214439486
56,"Miskolc","Teacher","Female",462247.272625855
37,"Eger","Doctor","Male",399438.224847869
