"age","city","occupation","gender","income"
26,"Budapest","Teacher","Female",337166.052516362
33,"Budapest","Engineer","Female",397791.780330452
76,"Miskolc","Nurse","Female",51570.4992974758
40,"Miskolc","Engineer","Female",410075.617029666
41,"Pécs","Sales Representative","Male",416351.624387473
79,"Budapest","Sales Representative","Male",46480.6269686857
49,"Debrecen","Teacher","Female",479473.390031746
13,"Szeged","Driver","Male",0
23,"Budapest","Nurse","Female",179040.184976684
28,"Budapest","Software Developer","Female",488368.718250777
69,"Debrecen","Sales Representative","Male",552731.574420561
47,"Miskolc","Sales Representative","Male",369852.453012553
48,"Miskolc","Doctor","Female",489213.840923328
41,"Győr","Nurse","Male",346587.525624759
26,"Budapest","Manager","Female",359515.15586664
50,"Eger","Nurse","Male",388662.302477333
5,"Győr","Sales Representative","Male",0
56,"Pécs","Teacher","Female",400372.947881149
27,"Debrecen","Nurse","Female",235626.401641311
16,"Budapest","Engineer","Female",0
33,"Budapest","Accountant","Male",358098.578020305
17,"Budapest","Chef","Male",0
22,"Szombathely","Sales Representative","Female",58679.3059290584
24,"Budapest","Accountant","Female",248707.245292978
8,"Budapest","Engineer","Male",0
59,"Debrecen","Chef","Male",595794.726490645
42,"Miskolc","Sales Representative","Female",343418.368600248
15,"Szeged","Accountant","Female",0
69,"Debrecen","Sales Representative","Male",637945.447526037
49,"Budapest","Engineer","Male",587144.260528221
31,"Debrecen","Accountant","Male",352611.402550873
61,"Budapest","Sales Representative","Female",500644.333408157
60,"Debrecen","Teacher","Male",498519.212384342
59,"Eger","Nurse","Male",465048.05618715
55,"Budapest","Sales Representative","Female",595260.186616321
52,"Pécs","Sales Representative","Male",360570.715551392
37,"Budapest","Engineer","Female",463419.777972063
31,"Budapest","Driver","Female",287460.799408231
29,"Budapest","Nurse","Male",398960.44647067
23,"Miskolc","Accountant","Male",203976.088364343
33,"Pécs","Software Developer","Female",339652.331907983
13,"Miskolc","Software Developer","Male",0
68,"Pécs","Engineer","Male",501406.22034222
15,"Budapest","Engineer","Female",0
29,"Győr","Teacher","Female",318023.999243491
28,"Debrecen","Engineer","Male",326502.783625294
58,"Pécs","Sales Representative","Male",358229.738335223
36,"Budapest","Teacher","Female",320024.194119512
44,"Eger","Doctor","Male",500200.481146613
37,"Szeged","Accountant","Male",385138.284995842
37,"Eger","Sales Representative","Female",225159.42729721
72,"Győr","Engineer","Female",81292.1410618917
33,"Budapest","Teacher","Male",468528.452093013
75,"Budapest","Manager","Male",99057.5360374056
53,"Budapest","Sales Representative","Male",545914.105974655
41,"Szeged","Software Developer","Female",617074.909057582
43,"Miskolc","Driver","Male",410726.460005146
47,"Szeged","Sales Representative","Female",394990.053278892
27,"Budapest","Sales Representative","Male",347562.14189424
30,"Győr","Sales Representative","Male",140619.002046628
17,"Miskolc","Doctor","Male",0
16,"Budapest","Sales Representative","Female",0
45,"Budapest","Driver","Female",488499.57754731
49,"Budapest","Nurse","Female",530241.655509614
39,"Miskolc","Engineer","Male",346507.571789032
61,"Budapest","Engineer","Female",599500.905986932
27,"Budapest","Engineer","Female",315776.867189783
3,"Pécs","Nurse","Female",0
63,"Eger","Sales Representative","Male",539505.295401263
23,"Győr","Nurse","Female",134449.406647273
23,"Budapest","Teacher","Female",267897.904919168
64,"Debrecen","Sales Representative","Female",538932.213807919
31,"Pécs","Manager","Female",348875.710088099
14,"Debrecen","Teacher","Male",0
42,"Budapest","Accountant","Female",396779.826409971
35,"Szeged","Software Developer","Male",407921.701238731
38,"Miskolc","Chef","Male",256269.011991999
47,"Budapest","Engineer","Female",508979.657138293
30,"Budapest","Chef","Female",316673.18202705
54,"Debrecen","Engineer","Female",577772.593742041
33,"Győr","Engineer","Female",289666.678717576
46,"Szeged","Accountant","Male",381950.666214146
66,"Szombathely","Teacher","Female",488817.754437392
49,"Budapest","Engineer","Female",543102.721556233
31,"Eger","Engineer","Male",270045.895921719
67,"Miskolc","Nurse","Female",463027.836503931
63,"Szeged","Software Developer","Female",660215.562140835
52,"Pécs","Driver","Female",467201.713045696
44,"Budapest","Driver","Male",510637.820325297
24,"Miskolc","Nurse","Female",106760.003493074
25,"Budapest","Teacher","Male",281847.536975458
76,"Budapest","Software Developer","Female",137140.326795814
33,"Eger","Accountant","Male",348681.599653615
17,"Debrecen","Teacher","Female",0
23,"Szeged","Engineer","Male",290055.069166291
44,"Győr","Software Developer","Female",432986.589013087
