"age","city","occupation","gender","income","starting_age","retirement_age"
25,"Budapest","Software Developer","Female",663974.923532002,22,72
47,"Budapest","Teacher","Male",623197.987522293,15,71
54,"Budapest","Sales Representative","Male",638918.388037291,16,65
48,"Budapest","Sales Representative","Male",680325.244393497,19,63
36,"Miskolc","Engineer","Male",554118.403364202,19,64
75,"Debrecen","Teacher","Male",126031.292481641,18,66
36,"Pécs","Accountant","Female",569820.53186949,18,71
85,"Szeged","Accountant","Male",152834.361336748,17,64
37,"Debrecen","Software Developer","Male",702587.794917116,21,67
71,"Eger","Manager","Female",191896.232893169,17,64
11,"Pécs","Doctor","Female",0,22,70
32,"Budapest","Sales Representative","Male",633756.994924288,21,67
35,"Szeged","Driver","Male",548643.519486389,18,68
54,"Budapest","Sales Representative","Male",597480.869323373,15,72
31,"Budapest","Accountant","Male",653897.285890687,19,66
2,"Budapest","Sales Representative","Female",0,20,70
71,"Győr","Nurse","Female",115408.74890378,19,65
31,"Eger","Teacher","Female",478666.447238309,22,65
34,"Budapest","Sales Representative","Male",584149.871710302,19,65
68,"Budapest","Teacher","Female",171533.674701356,15,65
28,"Budapest","Sales Representative","Male",575357.570814437,15,68
32,"Budapest","Accountant","Male",617251.818717643,20,69
7,"Pécs","Nurse","Male",0,19,67
49,"Budapest","Driver","Female",609546.455623248,16,66
24,"Győr","Teacher","Female",451672.07795735,20,65
49,"Eger","Teacher","Female",566584.550794689,18,68
56,"Szeged","Manager","Male",663836.348029091,20,65
64,"Budapest","Engineer","Male",673336.767943032,23,65
25,"Debrecen","Manager","Female",584981.059264212,20,66
51,"Eger","Nurse","Male",529472.636315258,18,64
8,"Szeged","Teacher","Male",0,20,71
21,"Pécs","Sales Representative","Female",393652.539981787,16,66
20,"Budapest","Software Developer","Male",0,23,75
3,"Szeged","Sales Representative","Female",0,18,64
39,"Budapest","Accountant","Female",631132.941368002,21,64
43,"Szeged","Engineer","Female",599662.414449741,18,66
30,"Budapest","Engineer","Female",628756.427656117,20,70
57,"Pécs","Accountant","Female",592415.145457083,21,65
22,"Szeged","Teacher","Male",507369.189353371,19,72
12,"Győr","Teacher","Male",0,17,63
49,"Győr","Teacher","Male",534778.561717091,20,61
21,"Győr","Teacher","Male",453590.745334069,18,70
28,"Budapest","Sales Representative","Female",512212.519468171,20,70
54,"Pécs","Accountant","Male",600276.17518922,22,70
46,"Budapest","Doctor","Female",699388.076162959,22,65
21,"Pécs","Sales Representative","Male",0,22,64
54,"Budapest","Accountant","Female",638982.308004587,16,70
40,"Szeged","Sales Representative","Male",566819.817971579,17,71
45,"Szeged","Manager","Male",658068.482655282,20,63
55,"Budapest","Accountant","Male",673558.726429527,19,70
40,"Szeged","Nurse","Male",572010.513172134,20,66
1,"Debrecen","Teacher","Female",0,16,68
45,"Budapest","Engineer","Male",668761.083642437,19,66
30,"Miskolc","Sales Representative","Male",459722.538292372,20,65
42,"Budapest","Manager","Male",695852.663827889,21,67
53,"Szeged","Doctor","Male",674747.417265427,19,71
22,"Debrecen","Sales Representative","Female",514018.352550153,20,69
71,"Miskolc","Software Developer","Male",203842.304733076,17,67
46,"Pécs","Teacher","Male",531718.767603141,20,65
64,"Miskolc","Teacher","Female",516835.640700032,19,69
61,"Budapest","Manager","Male",693682.756454814,20,68
56,"Győr","Engineer","Male",592060.271024363,20,67
17,"Eger","Sales Representative","Male",0,21,60
